user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,points_right,points_left,exchange_ratio,basic_payment,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,block_payoff,final_payoff,date,time
5e68ff434db49c01d7dbedd2,27,male,1,1,53,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.065,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,54,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.035,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,55,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.033,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,56,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.058,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,57,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.084,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,58,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.034,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,59,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.044,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,60,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.057,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,61,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.035,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,62,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.05,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,63,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.037,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,64,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.059,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,65,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,right,2,1,0,0.062,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,66,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.035,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,67,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.047,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,68,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.063,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,69,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.041,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,70,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.046,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,71,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.056,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,72,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.044,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,73,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.055,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,74,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.046,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,75,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.04,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,76,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.066,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,77,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.04,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,78,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.061,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,79,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.042,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,80,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.054,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,81,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.044,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,82,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.04,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,83,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.055,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,84,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.05,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,85,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.063,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,86,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.032,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,87,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.159,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,88,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.053,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,89,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.061,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,90,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.122,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,91,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.049,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,92,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.049,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,93,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.044,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,94,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.118,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,95,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.133,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,96,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.113,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,97,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.072,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,98,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.059,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,99,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.071,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,1,100,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.097,6,147,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,1,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.051,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,3,Clear_not_profit_side,no_enforcement2,0,0,-,right,14,11,500,1.45,right,left,1,2,0,0.247,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,4,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.047,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,5,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.059,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,6,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.039,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,7,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.045,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,8,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.027,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,9,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.051,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,10,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.042,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,11,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.038,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,12,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.056,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,13,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.074,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,14,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.069,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,15,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.149,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,16,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.042,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,17,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.371,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,18,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.105,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,19,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.046,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,20,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.053,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,21,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,right,2,1,0,0.097,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,22,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.04,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,23,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.05,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,24,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.033,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,25,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.049,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,26,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.051,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,27,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.046,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,28,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.03,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,29,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.059,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,30,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.083,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,31,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,right,2,1,0,0.12,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,32,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.054,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,33,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.05,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,34,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.058,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,35,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.026,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,36,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.052,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,37,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.049,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,38,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.067,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,39,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.054,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,40,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.059,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,41,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.078,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,42,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.037,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,43,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.081,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,44,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.057,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,45,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.056,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,46,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.049,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,47,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.05,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,48,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.054,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,49,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,right,2,1,0,0.131,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,50,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.066,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,51,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.043,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,52,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.049,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,53,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.076,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,54,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.052,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,55,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.04,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,56,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.029,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,57,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.04,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,58,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.194,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,59,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,right,2,1,0,0.076,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,60,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.041,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,61,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.041,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,62,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.046,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,63,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,right,2,1,0,0.062,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,64,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.065,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,65,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.055,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,66,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.064,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,67,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,right,2,1,0,0.051,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,68,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,right,2,1,0,0.056,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,69,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.059,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,70,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.057,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,71,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.053,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,72,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,left,1,2,0,0.196,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,73,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.141,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,74,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.202,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,75,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.128,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,76,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.085,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,77,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.099,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,78,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.075,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,79,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.144,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,80,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.085,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,81,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.078,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,82,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.065,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,83,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.084,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,84,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.087,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,85,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.078,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,86,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.069,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,87,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.065,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,88,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.083,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,89,Ambigous_left,no_enforcement2,0,0,-,right,11,14,500,1.45,left,left,1,2,1,0.073,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,90,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.057,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,91,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.073,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,92,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.069,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,93,Clear_not_profit_side,no_enforcement2,0,0,-,right,9,16,500,1.45,left,left,1,2,1,0.062,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,94,Clear_profit_side,no_enforcement2,0,0,-,right,16,9,500,1.45,right,right,2,1,1,0.059,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,95,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.064,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,96,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.093,9,145,292,18/05/2020,18:43:20
5e68ff434db49c01d7dbedd2,27,male,1,2,97,Ambigous_right,no_enforcement2,0,0,-,right,14,11,500,1.45,right,right,2,1,1,0.065,9,145,292,18/05/2020,18:43:20
