0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,error
5e68ff434db49c01d7dbedd2,27,male,1,1,28,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.071,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,29,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,30,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,31,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.048,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,36,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.049,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,38,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.037000000000000005,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,39,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.06,6,15,147,292,1
5e68ff434db49c01d7dbedd2,27,male,1,1,41,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.037000000000000005,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,42,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.071,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,45,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.069,6,15,147,292,1
5e68ff434db49c01d7dbedd2,27,male,1,1,46,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.048,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,49,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.07400000000000001,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,50,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.036000000000000004,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,53,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.065,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,54,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.035,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,55,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.033,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,57,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.084,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,61,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.035,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,62,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,65,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.062,6,15,147,292,1
5e68ff434db49c01d7dbedd2,27,male,1,1,68,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.063,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,69,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.040999999999999995,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,71,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055999999999999994,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,73,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.055,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,74,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.046,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,76,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.066,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,79,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.042,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,80,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.054000000000000006,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,82,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.04,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,83,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,84,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,86,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.032,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,88,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,89,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.061,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,90,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.122,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,93,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.044000000000000004,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,94,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.11800000000000001,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,95,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.133,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,96,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.113,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,97,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.07200000000000001,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,99,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.071,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,100,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.09699999999999999,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,1,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,4,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.047,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,5,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,6,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.039,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,9,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,10,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.042,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,11,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.038,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,12,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055999999999999994,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,13,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.07400000000000001,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,14,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.069,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,15,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.149,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,16,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.042,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,17,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.371,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,18,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.105,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,19,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.046,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,20,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,21,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.09699999999999999,9,15,145,292,1
5e68ff434db49c01d7dbedd2,27,male,1,2,24,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.033,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,25,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.049,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,26,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,28,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.03,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,29,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,30,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.083,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,31,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.12,9,15,145,292,1
5e68ff434db49c01d7dbedd2,27,male,1,2,32,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.054000000000000006,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,33,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,34,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.057999999999999996,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,37,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.049,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,39,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.054000000000000006,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,41,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.078,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,42,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.037000000000000005,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,43,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.081,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,48,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.054000000000000006,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,49,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.131,9,15,145,292,1
5e68ff434db49c01d7dbedd2,27,male,1,2,50,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.066,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,52,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.049,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,54,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,59,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.076,9,15,145,292,1
5e68ff434db49c01d7dbedd2,27,male,1,2,63,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.062,9,15,145,292,1
5e68ff434db49c01d7dbedd2,27,male,1,2,66,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.064,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,67,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.051,9,15,145,292,1
5e68ff434db49c01d7dbedd2,27,male,1,2,68,Ambigous_left,3,0,0,0,right,left,right,2,1,0,0.055999999999999994,9,15,145,292,1
5e68ff434db49c01d7dbedd2,27,male,1,2,69,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,71,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,75,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.128,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,76,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.085,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,77,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.099,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,78,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.075,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,79,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.14400000000000002,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,82,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.065,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,83,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.084,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,84,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.087,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,86,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.069,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,87,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.065,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,89,Ambigous_left,3,0,0,0,right,left,left,1,2,1,0.073,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,92,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.069,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,93,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.062,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,100,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.057,9,15,145,292,0
5e836b26ac330b064f3c861e,24,female,1,1,3,Ambigous_left,1,90,0,0,right,left,left,1,20,1,0.25,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,5,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.235,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,9,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.204,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,11,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.222,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,12,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.183,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,13,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.14800000000000002,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,14,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.145,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,15,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.159,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,16,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.214,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,18,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.218,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,20,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.17600000000000002,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,21,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.139,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,24,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.18100000000000002,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,27,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.192,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,29,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.156,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,31,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.177,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,32,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.122,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,33,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.245,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,34,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.14800000000000002,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,36,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.168,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,37,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.12300000000000001,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,38,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.158,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,41,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.18899999999999997,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,42,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.129,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,43,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.11900000000000001,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,44,Ambigous_left,1,90,0,0,right,left,left,1,20,1,0.11800000000000001,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,46,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.185,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,49,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.165,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,51,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.168,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,54,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.185,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,57,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.19399999999999998,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,58,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.14400000000000002,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,59,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.135,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,61,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.19,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,62,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.11199999999999999,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,64,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.155,6,13,797,1479,1
5e836b26ac330b064f3c861e,24,female,1,1,65,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.198,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,66,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.152,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,68,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.165,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,69,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.098,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,70,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.106,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,71,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.113,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,72,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.149,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,73,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.136,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,74,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.221,6,13,797,1479,1
5e836b26ac330b064f3c861e,24,female,1,1,78,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.162,6,13,797,1479,1
5e836b26ac330b064f3c861e,24,female,1,1,79,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.198,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,83,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.193,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,84,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.162,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,85,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.158,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,86,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.11800000000000001,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,87,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.133,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,88,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.11900000000000001,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,90,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.17600000000000002,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,91,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.152,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,92,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.251,6,13,797,1479,1
5e836b26ac330b064f3c861e,24,female,1,1,95,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.161,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,99,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.177,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,100,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.114,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,5,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.18,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,6,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.15,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,7,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.13699999999999998,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,8,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.094,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,11,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.175,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,12,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.218,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,14,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.128,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,15,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.136,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,16,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.11699999999999999,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,17,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.11699999999999999,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,18,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.114,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,20,Ambigous_left,1,90,0,0,right,left,left,1,20,1,0.165,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,21,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.10800000000000001,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,22,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.13699999999999998,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,23,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.318,7,13,682,1479,1
5e836b26ac330b064f3c861e,24,female,1,2,24,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.19899999999999998,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,25,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.1,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,27,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.19899999999999998,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,29,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.20800000000000002,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,32,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.209,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,34,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.196,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,35,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.106,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,36,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.105,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,38,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.10300000000000001,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,39,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.114,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,41,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.182,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,43,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.182,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,47,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.174,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,48,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.10300000000000001,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,49,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.147,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,50,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.172,7,13,682,1479,0
