user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff
5aaa7bde56c51000018cc7b5,27,female,1,1,3,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.468,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,4,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.239,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,5,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.192,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,6,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.282,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,7,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.149,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,8,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.171,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,9,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.167,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,10,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.178,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,11,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.153,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,12,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.146,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,13,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.148,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,14,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.131,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,15,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.135,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,16,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.221,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,17,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.124,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,18,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.159,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,19,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.176,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,20,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.143,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,21,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.153,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,22,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.115,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,23,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.109,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,24,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.144,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,25,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.151,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,26,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.153,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,27,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.146,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,28,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.144,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,29,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.116,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,30,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.137,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,31,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.134,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,32,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.129,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,33,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.148,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,34,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.099,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,35,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.198,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,36,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.135,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,37,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.14,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,38,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.103,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,39,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.17,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,40,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.101,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,41,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.118,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,42,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.109,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,43,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.143,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,44,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.154,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,45,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.13,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,46,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.152,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,47,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.094,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,48,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.162,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,49,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.163,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,50,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.156,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,51,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.151,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,52,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.156,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,53,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.133,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,54,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.215,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,55,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.108,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,56,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.257,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,57,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.128,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,58,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.169,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,59,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.132,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,60,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.15,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,61,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.156,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,62,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.133,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,63,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.145,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,64,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.224,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,65,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.112,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,66,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.106,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,67,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.158,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,68,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.139,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,69,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.102,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,70,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.19,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,71,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.102,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,72,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.14,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,73,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.117,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,74,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.129,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,75,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.109,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,76,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.091,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,77,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.116,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,78,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.132,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,79,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.096,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,80,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.108,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,81,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.117,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,82,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.109,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,83,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.221,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,84,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.094,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,85,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.114,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,86,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.12,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,87,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.079,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,88,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.188,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,89,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.13,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,90,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.144,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,91,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.106,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,92,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.125,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,93,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.201,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,94,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.159,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,95,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.113,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,96,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.088,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,97,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.101,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,98,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.095,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,99,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.097,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,1,100,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.158,6,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,1,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.119,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,2,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.211,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,3,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.096,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,4,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.096,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,5,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.212,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,6,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.082,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,7,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.079,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,8,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.084,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,9,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.186,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,10,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.086,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,11,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.088,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,12,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.128,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,13,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.116,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,14,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.09,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,15,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.085,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,16,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.26,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,17,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.121,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,18,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.107,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,19,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.132,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,20,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.098,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,21,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.106,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,22,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.088,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,23,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.158,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,24,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.133,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,25,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.133,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,26,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.091,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,27,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.108,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,28,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.123,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,29,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.095,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,30,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.108,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,31,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.084,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,32,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.106,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,33,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.113,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,34,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.136,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,35,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.1,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,36,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.083,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,37,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.147,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,38,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.212,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,39,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.094,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,40,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.08,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,41,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.101,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,42,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.224,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,43,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.082,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,44,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.083,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,45,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.083,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,46,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.3,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,47,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.116,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,48,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.129,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,49,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.138,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,50,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.133,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,51,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.095,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,52,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.112,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,53,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.124,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,54,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.302,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,55,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.096,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,56,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.084,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,57,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.164,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,58,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.122,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,59,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.089,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,60,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.096,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,61,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.087,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,62,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.217,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,63,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.102,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,64,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.105,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,65,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.093,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,66,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.104,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,67,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.295,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,68,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.133,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,69,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.134,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,70,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.092,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,71,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.083,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,72,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.103,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,73,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.088,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,74,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.189,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,75,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.093,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,76,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.084,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,77,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.088,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,78,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.11,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,79,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.089,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,80,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.105,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,81,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.186,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,82,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.12,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,83,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.084,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,84,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.099,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,85,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.17,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,86,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.12,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,87,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.104,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,88,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.09,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,89,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.157,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,90,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.083,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,91,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.095,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,92,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.081,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,93,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.213,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,94,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.107,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,95,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.115,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,96,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.083,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,97,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.083,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,98,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.087,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,99,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.144,4,10,139,278
5aaa7bde56c51000018cc7b5,27,female,1,2,100,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.115,4,10,139,278
5b2973a08c745200013b84ae,52,female,1,1,1,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.295,4,11,139,281
5b2973a08c745200013b84ae,52,female,1,1,2,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.233,4,11,139,281
5b2973a08c745200013b84ae,52,female,1,1,3,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.223,4,11,139,281
