user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,block_payoff,final_payoff,bonus,final_payment,error
5e760b4d39c441170d9c9f1b,27,female,1,2,26,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.064,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,28,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.057999999999999996,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,29,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.059000000000000004,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,30,Ambigous_right,2,10,1,180,right,right,right,20,-179,1,0.052000000000000005,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,34,Ambigous_right,2,10,0,0,right,right,left,1,20,0,0.063,6,879,1313,1.3129999999999995,2.763,1
5e760b4d39c441170d9c9f1b,27,female,1,2,44,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.049,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,46,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.057,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,53,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.055,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,57,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.084,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,59,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.05,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,61,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.049,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,62,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.05,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,63,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.059000000000000004,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,66,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.05,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,67,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.053,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,68,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.05,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,69,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.057,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,72,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.053,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,75,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.054000000000000006,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,76,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.043,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,78,Clear_profit_side,2,10,1,180,right,right,right,20,-179,1,0.067,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,82,Ambigous_right,2,10,0,0,right,right,left,1,20,0,0.09300000000000001,6,879,1313,1.3129999999999995,2.763,1
5e760b4d39c441170d9c9f1b,27,female,1,2,83,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.09,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,85,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.055999999999999994,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,87,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.063,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,88,Ambigous_right,2,10,0,0,right,right,left,1,20,0,0.073,6,879,1313,1.3129999999999995,2.763,1
5e760b4d39c441170d9c9f1b,27,female,1,2,91,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.048,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,92,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.051,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,95,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.063,6,879,1313,1.3129999999999995,2.763,0
5e760b4d39c441170d9c9f1b,27,female,1,2,99,Ambigous_right,2,10,1,180,right,right,right,20,-179,1,0.064,6,879,1313,1.3129999999999995,2.763,0
5e91d94b473d044febfef650,18,male,1,1,1,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.455,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,4,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.217,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,5,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.21600000000000003,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,10,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.18899999999999997,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,14,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.179,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,15,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.193,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,16,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.349,19,150,291,0.29100000000000004,1.741,1
5e91d94b473d044febfef650,18,male,1,1,19,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.165,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,20,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.165,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,21,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.136,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,24,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.195,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,26,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.215,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,32,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.147,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,34,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.168,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,35,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.205,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,39,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.174,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,40,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.159,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,45,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.135,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,49,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.18899999999999997,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,51,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.134,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,52,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.16699999999999998,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,53,Clear_profit_side,3,0,0,0,left,left,right,1,2,0,0.154,19,150,291,0.29100000000000004,1.741,1
5e91d94b473d044febfef650,18,male,1,1,54,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.111,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,55,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.166,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,58,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.187,19,150,291,0.29100000000000004,1.741,1
5e91d94b473d044febfef650,18,male,1,1,60,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.139,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,61,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.16899999999999998,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,63,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.11599999999999999,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,67,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.13699999999999998,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,71,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.262,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,73,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.127,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,74,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.146,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,76,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.539,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,80,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.135,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,83,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.156,19,150,291,0.29100000000000004,1.741,1
5e91d94b473d044febfef650,18,male,1,1,85,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.156,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,86,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.153,19,150,291,0.29100000000000004,1.741,1
5e91d94b473d044febfef650,18,male,1,1,89,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.132,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,90,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.147,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,91,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.138,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,1,96,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.126,19,150,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,1,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.126,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,4,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.10300000000000001,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,9,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.125,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,10,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.128,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,13,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.128,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,16,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.124,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,19,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.11800000000000001,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,20,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.141,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,21,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.136,12,141,291,0.29100000000000004,1.741,1
5e91d94b473d044febfef650,18,male,1,2,27,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.11599999999999999,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,28,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.171,12,141,291,0.29100000000000004,1.741,1
5e91d94b473d044febfef650,18,male,1,2,31,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.14300000000000002,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,40,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.128,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,41,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.188,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,47,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.11900000000000001,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,49,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.114,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,50,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.149,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,51,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.191,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,53,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.12,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,54,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.192,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,55,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.59,12,141,291,0.29100000000000004,1.741,1
5e91d94b473d044febfef650,18,male,1,2,56,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.166,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,57,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.14300000000000002,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,58,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.138,12,141,291,0.29100000000000004,1.741,1
5e91d94b473d044febfef650,18,male,1,2,59,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.39299999999999996,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,67,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.141,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,69,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.129,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,73,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.14,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,75,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.175,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,78,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.16,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,82,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.145,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,84,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.14400000000000002,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,85,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.174,12,141,291,0.29100000000000004,1.741,1
5e91d94b473d044febfef650,18,male,1,2,86,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.27699999999999997,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,88,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.132,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,89,Ambigous_left,3,0,0,0,left,left,right,1,2,0,0.157,12,141,291,0.29100000000000004,1.741,1
5e91d94b473d044febfef650,18,male,1,2,90,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.182,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,92,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.175,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,94,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.166,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,95,Clear_profit_side,3,0,0,0,left,left,left,2,1,1,0.124,12,141,291,0.29100000000000004,1.741,0
5e91d94b473d044febfef650,18,male,1,2,96,Ambigous_left,3,0,0,0,left,left,left,2,1,1,0.11699999999999999,12,141,291,0.29100000000000004,1.741,0
5eae4c54e1015a50baf832cb,26,female,0,1,4,Clear_profit_side,1,90,1,20,left,left,right,-19,0,0,0.316,14,771,1561,1.561,3.011,1
5eae4c54e1015a50baf832cb,26,female,0,1,6,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.36700000000000005,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,9,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.314,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,10,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.23399999999999999,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,17,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.27899999999999997,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,19,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.264,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,21,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.278,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,23,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.213,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,27,Ambigous_left,1,90,0,0,left,left,left,20,1,1,0.32899999999999996,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,29,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.205,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,31,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.243,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,32,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.16899999999999998,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,36,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.213,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,38,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.155,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,42,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.193,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,45,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.196,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,46,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.17800000000000002,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,47,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.177,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,49,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.152,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,54,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.302,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,56,Ambigous_left,1,90,0,0,left,left,left,20,1,1,0.214,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,58,Ambigous_left,1,90,1,20,left,left,right,-19,0,0,0.46299999999999997,14,771,1561,1.561,3.011,1
5eae4c54e1015a50baf832cb,26,female,0,1,59,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.185,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,60,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.17600000000000002,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,62,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.17300000000000001,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,64,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.20199999999999999,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,65,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.221,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,66,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.177,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,68,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.17800000000000002,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,73,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.22399999999999998,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,75,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.161,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,80,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.193,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,81,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.17800000000000002,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,87,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.191,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,88,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.18600000000000003,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,89,Ambigous_left,1,90,1,20,left,left,right,-19,0,0,0.28,14,771,1561,1.561,3.011,1
5eae4c54e1015a50baf832cb,26,female,0,1,95,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.2,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,96,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.191,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,97,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.21100000000000002,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,98,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.18600000000000003,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,1,99,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.22,14,771,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,1,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.19399999999999998,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,2,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.451,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,10,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.196,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,13,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.203,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,16,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.182,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,17,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.247,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,18,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.23600000000000002,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,20,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.215,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,21,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.20199999999999999,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,22,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.172,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,25,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.22899999999999998,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,26,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.158,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,27,Ambigous_left,1,90,0,0,left,left,left,20,1,1,0.14300000000000002,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,29,Ambigous_left,1,90,0,0,left,left,left,20,1,1,0.217,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,32,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.159,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,34,Ambigous_left,1,90,1,20,left,left,right,-19,0,0,0.18899999999999997,15,790,1561,1.561,3.011,1
5eae4c54e1015a50baf832cb,26,female,0,2,35,Ambigous_left,1,90,1,20,left,left,right,-19,0,0,0.281,15,790,1561,1.561,3.011,1
5eae4c54e1015a50baf832cb,26,female,0,2,40,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.18899999999999997,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,41,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.174,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,43,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.185,15,790,1561,1.561,3.011,0
5eae4c54e1015a50baf832cb,26,female,0,2,44,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.156,15,790,1561,1.561,3.011,0
